slug,brand,name,url,listed_price_usd,missing_parts_cost_usd,real_build_cost_usd,completeness_pct,cost_per_wh_usd,cost_per_w_usd,panel_watts,storage_wh,inverter_watts,voltage,chemistry,retailer,price_low_6mo_usd,price_high_6mo_usd,price_points_6mo,price_observed_at
lion-energy-100w-lion-energy-1-solar-panel-1-emp-bag-1-led-light-stri,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 1 Solar panel / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panel-1-emp-bag-1-led-light-stri,2265,0,2265,71,1.41,22.65,100,1612,0,24,LiFePO4,Shop Solar Kits,1965,2265,69,2026-06-21
lion-energy-100w-lion-energy-1-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,Lion Energy Safari XP Portable Power Station Bundle | Solar Generator Kit + Panels + EMP Bag - 1 Solar panels / 0 EMP Bags / 0 LED light strings,https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panels-0-emp-bags-0-led-light-st,3226,0,3226,71,0.75,32.26,100,4300,0,24,LiFePO4,Shop Solar Kits,3226,3226,69,2026-06-21
lion-energy-100w-lion-energy-1-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,Lion Energy Safari XP Portable Power Station Bundle | Solar Generator Kit + Panels + EMP Bag - 1 Solar panels / 0 EMP Bags / 1 LED light string,https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panels-0-emp-bags-1-led-light-st,3265,0,3265,71,0.76,32.65,100,4300,0,24,LiFePO4,Shop Solar Kits,3265,3265,69,2026-06-21
lion-energy-100w-lion-energy-1-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,Lion Energy Safari XP Portable Power Station Bundle | Solar Generator Kit + Panels + EMP Bag - 1 Solar panels / 1 EMP Bag / 0 LED light strings,https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panels-1-emp-bag-0-led-light-str,3525,0,3525,71,0.82,35.25,100,4300,0,24,LiFePO4,Shop Solar Kits,3525,3525,69,2026-06-21
lion-energy-100w-lion-energy-1-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,Lion Energy Safari XP Portable Power Station Bundle | Solar Generator Kit + Panels + EMP Bag - 1 Solar panels / 1 EMP Bag / 1 LED light string,https://offgridempire.com/kits/lion-energy-100w-lion-energy-1-solar-panels-1-emp-bag-1-led-light-str,3564,0,3564,71,0.83,35.64,100,4300,0,24,LiFePO4,Shop Solar Kits,3564,3564,69,2026-06-21
lion-energy-100w-lion-energy-2-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 2 Solar panels / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-2-solar-panels-0-emp-bags-0-led-light-st,2126,0,2126,71,1.32,21.26,100,1612,0,24,LiFePO4,Shop Solar Kits,1926,3425,72,2026-06-21
lion-energy-100w-lion-energy-2-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 2 Solar panels / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-2-solar-panels-0-emp-bags-1-led-light-st,2165,0,2165,71,1.34,21.65,100,1612,0,24,LiFePO4,Shop Solar Kits,1965,3464,72,2026-06-21
lion-energy-100w-lion-energy-2-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 2 Solar panels / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-2-solar-panels-1-emp-bag-0-led-light-str,2425,0,2425,71,1.5,24.25,100,1612,0,24,LiFePO4,Shop Solar Kits,2125,3724,72,2026-06-21
lion-energy-100w-lion-energy-2-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 2 Solar panels / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-2-solar-panels-1-emp-bag-1-led-light-str,2464,0,2464,71,1.53,24.64,100,1612,0,24,LiFePO4,Shop Solar Kits,2164,3763,72,2026-06-21
lion-energy-100w-lion-energy-3-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 3 Solar panels / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-3-solar-panels-0-emp-bags-0-led-light-st,2325,0,2325,71,1.44,23.25,100,1612,0,24,LiFePO4,Shop Solar Kits,2125,3624,72,2026-06-21
lion-energy-100w-lion-energy-3-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 3 Solar panels / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-3-solar-panels-0-emp-bags-1-led-light-st,2364,0,2364,71,1.47,23.64,100,1612,0,24,LiFePO4,Shop Solar Kits,2164,3663,72,2026-06-21
lion-energy-100w-lion-energy-3-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 3 Solar panels / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-3-solar-panels-1-emp-bag-0-led-light-str,2624,0,2624,71,1.63,26.24,100,1612,0,24,LiFePO4,Shop Solar Kits,2324,3923,72,2026-06-21
lion-energy-100w-lion-energy-3-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 3 Solar panels / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-3-solar-panels-1-emp-bag-1-led-light-str,2663,0,2663,71,1.65,26.63,100,1612,0,24,LiFePO4,Shop Solar Kits,2363,3962,72,2026-06-21
lion-energy-100w-lion-energy-4-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 4 Solar panels / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-4-solar-panels-0-emp-bags-0-led-light-st,2524,0,2524,71,1.57,25.24,100,1612,0,24,LiFePO4,Shop Solar Kits,2324,3823,72,2026-06-21
lion-energy-100w-lion-energy-4-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 4 Solar panels / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-4-solar-panels-0-emp-bags-1-led-light-st,2563,0,2563,71,1.59,25.63,100,1612,0,24,LiFePO4,Shop Solar Kits,2363,3862,72,2026-06-21
lion-energy-100w-lion-energy-4-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 4 Solar panels / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-4-solar-panels-1-emp-bag-0-led-light-str,2823,0,2823,71,1.75,28.23,100,1612,0,24,LiFePO4,Shop Solar Kits,2523,4122,72,2026-06-21
lion-energy-100w-lion-energy-4-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 4 Solar panels / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-4-solar-panels-1-emp-bag-1-led-light-str,2862,0,2862,71,1.78,28.62,100,1612,0,24,LiFePO4,Shop Solar Kits,2562,4161,72,2026-06-21
lion-energy-100w-lion-energy-5-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 5 Solar panels / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-5-solar-panels-0-emp-bags-0-led-light-st,2723,0,2723,71,1.69,27.23,100,1612,0,24,LiFePO4,Shop Solar Kits,2523,4022,72,2026-06-21
lion-energy-100w-lion-energy-5-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 5 Solar panels / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-5-solar-panels-0-emp-bags-1-led-light-st,2762,0,2762,71,1.71,27.62,100,1612,0,24,LiFePO4,Shop Solar Kits,2523,4061,72,2026-06-21
lion-energy-100w-lion-energy-5-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 5 Solar panels / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-5-solar-panels-1-emp-bag-0-led-light-str,3022,0,3022,71,1.87,30.22,100,1612,0,24,LiFePO4,Shop Solar Kits,2722,4321,72,2026-06-21
lion-energy-100w-lion-energy-5-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 5 Solar panels / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-5-solar-panels-1-emp-bag-1-led-light-str,3061,0,3061,71,1.9,30.61,100,1612,0,24,LiFePO4,Shop Solar Kits,2761,4360,72,2026-06-21
lion-energy-100w-lion-energy-6-solar-panels-0-emp-bags-0-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 6 Solar panels / 0 EMP Bags / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-6-solar-panels-0-emp-bags-0-led-light-st,2922,0,2922,71,1.81,29.22,100,1612,0,24,LiFePO4,Shop Solar Kits,2722,4221,72,2026-06-21
lion-energy-100w-lion-energy-6-solar-panels-0-emp-bags-1-led-light-st,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 6 Solar panels / 0 EMP Bags / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-6-solar-panels-0-emp-bags-1-led-light-st,2961,0,2961,71,1.84,29.61,100,1612,0,24,LiFePO4,Shop Solar Kits,2761,4260,72,2026-06-21
lion-energy-100w-lion-energy-6-solar-panels-1-emp-bag-0-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 6 Solar panels / 1 EMP Bag / 0 LED light strings",https://offgridempire.com/kits/lion-energy-100w-lion-energy-6-solar-panels-1-emp-bag-0-led-light-str,3221,0,3221,71,2,32.21,100,1612,0,24,LiFePO4,Shop Solar Kits,2921,4520,72,2026-06-21
lion-energy-100w-lion-energy-6-solar-panels-1-emp-bag-1-led-light-str,Lion Energy,"Lion Energy Safari 3,000W / 1,612wH Portable Power Station + Choose Your Custom Bundle | Solar Generator Kit - 6 Solar panels / 1 EMP Bag / 1 LED light string",https://offgridempire.com/kits/lion-energy-100w-lion-energy-6-solar-panels-1-emp-bag-1-led-light-str,3260,0,3260,71,2.02,32.6,100,1612,0,24,LiFePO4,Shop Solar Kits,2960,4559,72,2026-06-21
new-use-energy-400w-nue-suncase-suncase-2425-and-1-x-nuesolar-240w-porta,New Use Energy,"New Use Energy NUE SunCase 2425 Portable Power Station | 2,400W / 2,560Wh | IP55 Rugged Case | Solar + AC Charging | Bluetooth | Bundle Options Available | 2-Year Warranty - SunCase 2425 and 1 x NUESolar 240W Portable Solar Panel",https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-2425-and-1-x-nuesolar-240w-porta,3555,0,3555,71,1.39,8.89,400,2560,0,48,LiFePO4,Shop Solar Kits,3555,3555,66,2026-06-21
new-use-energy-400w-nue-suncase-suncase-2425-and-3-x-nuesolar-120w-porta,New Use Energy,"New Use Energy NUE SunCase 2425 Portable Power Station | 2,400W / 2,560Wh | IP55 Rugged Case | Solar + AC Charging | Bluetooth | Bundle Options Available | 2-Year Warranty - SunCase 2425 and 3 x NUESolar 120W Portable Solar Panel",https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-2425-and-3-x-nuesolar-120w-porta,3950,0,3950,71,1.54,9.88,400,2560,0,48,LiFePO4,Shop Solar Kits,3950,3950,66,2026-06-21
new-use-energy-400w-nue-suncase-suncase-2425-and-3-x-nuesolar-240w-porta,New Use Energy,"New Use Energy NUE SunCase 2425 Portable Power Station | 2,400W / 2,560Wh | IP55 Rugged Case | Solar + AC Charging | Bluetooth | Bundle Options Available | 2-Year Warranty - SunCase 2425 and 3 x NUESolar 240W Portable Solar Panel",https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-2425-and-3-x-nuesolar-240w-porta,4700,0,4700,71,1.84,11.75,400,2560,0,48,LiFePO4,Shop Solar Kits,4700,4700,66,2026-06-21
new-use-energy-400w-nue-suncase-suncase-2425-unit-only,New Use Energy,"New Use Energy NUE SunCase 2425 Portable Power Station | 2,400W / 2,560Wh | IP55 Rugged Case | Solar + AC Charging | Bluetooth | Bundle Options Available | 2-Year Warranty - SunCase 2425 [Unit Only]",https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-2425-unit-only,3060,0,3060,71,1.2,7.65,400,2560,0,48,LiFePO4,Shop Solar Kits,3060,3060,66,2026-06-21
new-use-energy-400w-nue-suncase-suncase-605-and-1-x-nuesolar-120w-portab,New Use Energy,New Use Energy NUE SunCase 605 Portable Power Station | 540Wh LiFePO4 | 600W Inverter | Built-In 400W Solar Controller | Bundle Options Available | 2-Year Warranty - SunCase 605 and 1 x NUESolar 120W Portable Solar Panel,https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-605-and-1-x-nuesolar-120w-portab,1160,0,1160,86,2.15,2.9,400,540,400,24,LiFePO4,Shop Solar Kits,1160,1260,66,2026-06-21
new-use-energy-400w-nue-suncase-suncase-605-and-1-x-nuesolar-240w-portab,New Use Energy,New Use Energy NUE SunCase 605 Portable Power Station | 540Wh LiFePO4 | 600W Inverter | Built-In 400W Solar Controller | Bundle Options Available | 2-Year Warranty - SunCase 605 and 1 x NUESolar 240W Portable Solar Panel,https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-605-and-1-x-nuesolar-240w-portab,1120,0,1120,86,2.07,2.8,400,540,400,24,LiFePO4,Shop Solar Kits,1120,1520,66,2026-06-21
new-use-energy-400w-nue-suncase-suncase-605-main-unit-only,New Use Energy,New Use Energy NUE SunCase 605 Portable Power Station | 540Wh LiFePO4 | 600W Inverter | Built-In 400W Solar Controller | Bundle Options Available | 2-Year Warranty - SunCase 605 [Main Unit Only],https://offgridempire.com/kits/new-use-energy-400w-nue-suncase-suncase-605-main-unit-only,980,0,980,86,1.81,2.45,400,540,400,24,LiFePO4,Shop Solar Kits,980,980,66,2026-06-21
new-use-energy-5.12kw-nue-suncase-suncase-3651-and-1-x-nuesolar-240w-porta,New Use Energy,"New Use Energy NUE SunCase 3651 Portable Power Station | 3,600W Inverter & 5.12kWh LiFePO4 | 120V & 48V Output | Bundle Options w/ 240W Solar Panels | 2-Year Warranty - SunCase 3651 and 1 x NUESolar 240W Portable Solar Panel",https://offgridempire.com/kits/new-use-energy-5.12kw-nue-suncase-suncase-3651-and-1-x-nuesolar-240w-porta,5100,0,5100,86,1,21.25,240,5120,240000,48,LiFePO4,Shop Solar Kits,5100,5100,66,2026-06-21
new-use-energy-5.12kw-nue-suncase-suncase-3651-and-3-x-nuesolar-240w-porta,New Use Energy,"New Use Energy NUE SunCase 3651 Portable Power Station | 3,600W Inverter & 5.12kWh LiFePO4 | 120V & 48V Output | Bundle Options w/ 240W Solar Panels | 2-Year Warranty - SunCase 3651 and 3 x NUESolar 240W Portable Solar Panel",https://offgridempire.com/kits/new-use-energy-5.12kw-nue-suncase-suncase-3651-and-3-x-nuesolar-240w-porta,6200,0,6200,86,1.21,25.83,240,5120,240000,48,LiFePO4,Shop Solar Kits,6200,6200,66,2026-06-21
new-use-energy-5.12kw-nue-suncase-suncase-3651-main-unit-only,New Use Energy,"New Use Energy NUE SunCase 3651 Portable Power Station | 3,600W Inverter & 5.12kWh LiFePO4 | 120V & 48V Output | Bundle Options w/ 240W Solar Panels | 2-Year Warranty - SunCase 3651 [Main Unit Only]",https://offgridempire.com/kits/new-use-energy-5.12kw-nue-suncase-suncase-3651-main-unit-only,4560,0,4560,86,0.89,19,240,5120,240000,48,LiFePO4,Shop Solar Kits,4560,4560,66,2026-06-21
powlsojx-powlsojx-solar-grid-tie-micro-inverter-mppt-smart-m,POWLSOJX,POWLSOJX Solar Grid Tie Micro Inverter MPPT Smart Micro PV System 180W 500W 700W DC 18V-50V to AC Output 120V/230V Auto (180W),https://offgridempire.com/kits/powlsojx-powlsojx-solar-grid-tie-micro-inverter-mppt-smart-m,45,0,45,0,,,0,0,0,12,Unknown,Amazon,45.12,45.12,41,2026-06-17
prime-10.6kw-prime-pro-eg4-ll-s-30-72kwh-premium-closed-loop-co,PRIME,PRIME 10.6kW Complete Solar Kit - EG4 18kPV Inverter - 28-30kWh Lithium Battery [PRIME PRO] - EG4 LL-S - 30.72kWh - Premium - Closed Loop - Code Compliant / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-10.6kw-prime-pro-eg4-ll-s-30-72kwh-premium-closed-loop-co,18789,0,18789,86,0.61,1.78,10560,30720,21000,48,LiFePO4,Shop Solar Kits,18789,19989,65,2026-06-21
prime-10.6kw-prime-pro-eg4-lp4-30-7kwh-budget-friendly-closed-l,PRIME,PRIME 10.6kW Complete Solar Kit - EG4 18kPV Inverter - 28-30kWh Lithium Battery [PRIME PRO] - EG4 LP4 - 30.7kWh - Budget-Friendly - Closed Loop - Code Compliant / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-10.6kw-prime-pro-eg4-lp4-30-7kwh-budget-friendly-closed-l,18289,0,18289,86,0.6,1.73,10560,30700,21000,48,LiFePO4,Shop Solar Kits,18289,19489,65,2026-06-21
prime-10.6kw-prime-pro-eg4-wallmount-indoors-28-6kwh-budget-fri,PRIME,PRIME 10.6kW Complete Solar Kit - EG4 18kPV Inverter - 28-30kWh Lithium Battery [PRIME PRO] - EG4 WallMount Indoors - 28.6kWh - Budget-Friendly - Closed Loop - Code Compliant / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-10.6kw-prime-pro-eg4-wallmount-indoors-28-6kwh-budget-fri,16939,0,16939,86,0.59,1.6,10560,28600,21000,48,LiFePO4,Shop Solar Kits,16889,18289,65,2026-06-21
prime-4.4kw-prime-plus-alpha-5-pro-10-2kwh-budget-friendly-open,PRIME,PRIME 4.4kW Complete Solar Kit - EG4 6000XP Inverter - 10-14kWh Lithium Battery [PRIME PLUS] - ALPHA 5 PRO - 10.2kWh - Budget-Friendly - Open Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-4.4kw-prime-plus-alpha-5-pro-10-2kwh-budget-friendly-open,6489,0,6489,86,0.64,1.47,4400,10200,6000,48,LiFePO4,Shop Solar Kits,5749,6489,69,2026-06-21
prime-4.4kw-prime-plus-eg4-ll-s-10-2kwh-premium-closed-loop-gro,PRIME,PRIME 4.4kW Complete Solar Kit - EG4 6000XP Inverter - 10-14kWh Lithium Battery [PRIME PLUS] - EG4 LL-S - 10.2kWh - Premium - Closed Loop / Ground Mount - Ballast - IR-30,https://offgridempire.com/kits/prime-4.4kw-prime-plus-eg4-ll-s-10-2kwh-premium-closed-loop-gro,8289,0,8289,86,0.81,1.88,4400,10200,6000,48,LiFePO4,Shop Solar Kits,7489,8889,67,2026-06-21
prime-4.4kw-prime-plus-eg4-ll-s-10-2kwh-premium-closed-loop-i-l,PRIME,PRIME 4.4kW Complete Solar Kit - EG4 6000XP Inverter - 10-14kWh Lithium Battery [PRIME PLUS] - EG4 LL-S - 10.2kWh - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-4.4kw-prime-plus-eg4-ll-s-10-2kwh-premium-closed-loop-i-l,7089,0,7089,86,0.69,1.61,4400,10200,6000,48,LiFePO4,Shop Solar Kits,6389,7389,69,2026-06-21
prime-4.4kw-prime-plus-eg4-ll-s-10-2kwh-premium-closed-loop-roo,PRIME,PRIME 4.4kW Complete Solar Kit - EG4 6000XP Inverter - 10-14kWh Lithium Battery [PRIME PLUS] - EG4 LL-S - 10.2kWh - Premium - Closed Loop / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/prime-4.4kw-prime-plus-eg4-ll-s-10-2kwh-premium-closed-loop-roo,8189,0,8189,86,0.8,1.86,4400,10200,6000,48,LiFePO4,Shop Solar Kits,7339,8189,69,2026-06-21
prime-4.4kw-prime-plus-eg4-lp4-10-2kwh-budget-friendly-closed-l,PRIME,PRIME 4.4kW Complete Solar Kit - EG4 6000XP Inverter - 10-14kWh Lithium Battery [PRIME PLUS] - EG4 LP4 - 10.2kWh - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-4.4kw-prime-plus-eg4-lp4-10-2kwh-budget-friendly-closed-l,6989,0,6989,86,0.69,1.59,4400,10200,6000,48,LiFePO4,Shop Solar Kits,6139,7339,71,2026-06-21
prime-4.4kw-prime-plus-eg4-wallmount-indoor-14-3kwh-budget-frie,PRIME,PRIME 4.4kW Complete Solar Kit - EG4 6000XP Inverter - 10-14kWh Lithium Battery [PRIME PLUS] - EG4 WallMount Indoor - 14.3kWh - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-4.4kw-prime-plus-eg4-wallmount-indoor-14-3kwh-budget-frie,7309,0,7309,86,0.51,1.66,4400,14300,6000,48,LiFePO4,Shop Solar Kits,6549,7959,70,2026-06-21
prime-7.92kw-prime-max-eg4-ll-s-15-36kwh-premium-closed-loop-gr,PRIME,PRIME 7.92kW Complete Solar Kit - EG4 12000XP Inverter - 14-15kWh Lithium Battery [PRIME MAX] - EG4 LL-S - 15.36kWh - Premium - Closed Loop / Ground Mount - Seasonal Adjust - SkyRack HD,https://offgridempire.com/kits/prime-7.92kw-prime-max-eg4-ll-s-15-36kwh-premium-closed-loop-gr,15689,0,15689,86,1.02,1.98,7920,15360,12000,48,LiFePO4,Shop Solar Kits,15689,16489,65,2026-06-21
prime-7.92kw-prime-max-eg4-ll-s-15-36kwh-premium-closed-loop-i,PRIME,PRIME 7.92kW Complete Solar Kit - EG4 12000XP Inverter - 14-15kWh Lithium Battery [PRIME MAX] - EG4 LL-S - 15.36kWh - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-7.92kw-prime-max-eg4-ll-s-15-36kwh-premium-closed-loop-i,10159,0,10159,86,0.66,1.28,7920,15360,12000,48,LiFePO4,Shop Solar Kits,10159,10959,65,2026-06-21
prime-7.92kw-prime-max-eg4-ll-s-15-36kwh-premium-closed-loop-ro,PRIME,PRIME 7.92kW Complete Solar Kit - EG4 12000XP Inverter - 14-15kWh Lithium Battery [PRIME MAX] - EG4 LL-S - 15.36kWh - Premium - Closed Loop / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/prime-7.92kw-prime-max-eg4-ll-s-15-36kwh-premium-closed-loop-ro,12139,0,12139,86,0.79,1.53,7920,15360,12000,48,LiFePO4,Shop Solar Kits,12139,12489,65,2026-06-21
prime-7.92kw-prime-max-eg4-lp4-15-3kwh-budget-friendly-closed-l,PRIME,PRIME 7.92kW Complete Solar Kit - EG4 12000XP Inverter - 14-15kWh Lithium Battery [PRIME MAX] - EG4 LP4 - 15.3kWh - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-7.92kw-prime-max-eg4-lp4-15-3kwh-budget-friendly-closed-l,9999,0,9999,86,0.65,1.26,7920,15300,12000,48,LiFePO4,Shop Solar Kits,9989,10889,65,2026-06-21
prime-7.92kw-prime-max-eg4-wallmount-indoor-14-3kwh-budget-frie,PRIME,PRIME 7.92kW Complete Solar Kit - EG4 12000XP Inverter - 14-15kWh Lithium Battery [PRIME MAX] - EG4 WallMount Indoor - 14.3kWh - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/prime-7.92kw-prime-max-eg4-wallmount-indoor-14-3kwh-budget-frie,9239,0,9239,86,0.65,1.17,7920,14300,12000,48,LiFePO4,Shop Solar Kits,9239,9989,65,2026-06-21
pulsar-pulsar-inverter-generator-parallel-kit-30-amp-120v-tt,Pulsar,"Pulsar Inverter Generator Parallel Kit, 30 Amp, 120V TT-30R(RV), PGIPAIRB5",https://offgridempire.com/kits/pulsar-pulsar-inverter-generator-parallel-kit-30-amp-120v-tt,55,0,55,0,,,0,0,0,12,Unknown,Amazon,54.99,54.99,45,2026-06-21
renogy-1000w-cabin-kit,Renogy,Renogy 1000W Monocrystalline Solar Cabin Kit,https://offgridempire.com/kits/renogy-1000w-cabin-kit,4400,1448,5848,50,,5.85,1000,0,0,24,None,Renogy,2499.99,4399.99,26,2026-04-20
renogy-100w-starter-kit,Renogy,Renogy 100W 12V Solar Panel Starter Kit with 30A PWM Controller,https://offgridempire.com/kits/renogy-100w-starter-kit,160,278,438,50,,4.38,100,0,0,12,None,Renogy,159.99,169.99,88,2026-06-21
renogy-1800w-cabin-kit,Renogy,Renogy 1800W Monocrystalline Solar Cabin Kit with 6x300W Panel + Midnite MPPT,https://offgridempire.com/kits/renogy-1800w-cabin-kit,8450,3098,11548,50,,6.42,1800,0,0,24,None,Renogy,6999.99,8449.99,87,2026-06-21
renogy-200w-premium-mppt-40a,Renogy,Renogy 200W 12V Monocrystalline Solar Kit with 40A MPPT Rover Controller + Z Brackets,https://offgridempire.com/kits/renogy-200w-premium-mppt-40a,470,408,878,0,,4.39,200,0,0,12,None,Renogy,199.99,960.99,491,2026-06-21
renogy-200w-rv-kit,Renogy,Renogy 200W 12V Monocrystalline RV Solar Kit with Adventurer 30A PWM Controller,https://offgridempire.com/kits/renogy-200w-rv-kit,286,408,694,57,,3.47,200,0,0,12,None,Amazon,200.69,1039,565,2026-06-21
renogy-200w-starter-pwm,Renogy,Renogy 200W 12V Monocrystalline Solar Starter Kit with 30A PWM Controller,https://offgridempire.com/kits/renogy-200w-starter-pwm,150,408,558,0,,2.79,200,0,0,12,None,Amazon,139.99,409.99,562,2026-06-20
renogy-400w-bluetooth-kit,Renogy,Renogy 400W 12V Solar Kit with 30A Controller + Bluetooth,https://offgridempire.com/kits/renogy-400w-bluetooth-kit,450,399,849,71,,2.12,400,0,0,12,None,Amazon,348.99,605.98,70,2026-03-23
renogy-400w-complete-lifepo4,Renogy,Renogy 400W 12V Complete Solar Kit with 200Ah LiFePO4,https://offgridempire.com/kits/renogy-400w-complete-lifepo4,1899,0,1899,100,0.74,4.75,400,2560,2000,12,LiFePO4,Amazon,1899,1899,1,2026-03-23
